bn:00009459n	[oregón, oregon, estado_de_oregon, estado_de_oregón, óregon, beaver_estado]	7
bn:00084807v	[enviar, ingresar, institucionalizar, internar]	7
bn:00085172v	[cubrir, juntarse]	7
bn:00085019v	[cobrarse]	7
bn:00086463v	[deslustrar, manchar, mancillar, contaminar, ensuciar, impurificar, profanar]	7
bn:00082135v	[incitar, instigar]	7
bn:00104538a	[enfermo, enferma]	7
bn:00034540n	[pasivo, obligación_financiera, deuda, endeudamiento, obligación, responsabilidad]	7
bn:00090631v	[multiplicar, multiplicarse]	7
bn:00099910a	[]	7
bn:00095074v	[pisar, pisotear]	7
bn:00066594n	[recurso]	7
bn:00087971v	[quebrar]	7
bn:00063923n	[línea_de_pobreza, umbral_de_pobreza, nivel_de_pobreza, mínimo_vital, linea_de_pobreza, umbral_de_la_pobreza, el_nivel_de_pobreza, internacional_pobreza, la_línea_de_pobreza]	7
bn:00085600v	[confundir, desconcertar, mezclar]	7
bn:00017605n	[campeón, ganador_deportivo, campeon, campeona, vencedor, el_campeón, campeones, campeón_del_mundo, titular]	7
bn:00104524a	[desempleado, inempleado, parado]	7
bn:00088847v	[regalar, dar, donar]	7
bn:00003343n	[estadounidense, americano, norteamericano, pueblo_estadounidense]	7
bn:00114209r	[en_general, en_suma]	7
bn:00025856n	[frustración, derrota, fracaso, frustracion, frustrado]	7
bn:00094955v	[enganchar, engancharse]	7
bn:27163033r	[]	7
bn:00035381n	[hipster, hippie, hippy, gafapasta, gafapastas, contracultura_de_1960, hippies, jipi, jipis, jípi, movimiento_hippie, movimiento_jipi, flor_niño, hijo_de_las_flores, niños_de_las_flores]	7
bn:00091106v	[cuidar]	7
bn:00082487v	[]	7
bn:00024518n	[currículo, currículum, currículum_vitae, cv, historial, curriculum, curriculum_vitae, currículum_vítae, hoja_de_vida, resumen]	7
bn:27109627r	[]	7
bn:00009517n	[cabecera]	7
bn:00018393n	[frialdad, frigidez, displicencia]	7
bn:00067125n	[alquiler, renta, arrendamiento]	7
bn:00053933n	[máximo, límite]	7
bn:00086062v	[]	7
bn:00095037v	[]	7
bn:00018806n	[mesías]	7
bn:00036154n	[fracción, quebrado, fraccion, fraccion_algebraica, fraccion_aparente, fraccion_equivalente, fraccion_heterogenea, fraccion_homogenea, fraccion_impropia, fraccion_inversa, fraccion_propia, fracción_algebraica, fracción_aparente, fracción_común, fracción_equivalente, fracción_heterogénea, fracción_homogénea, fracción_impropia, fracción_inversa, fracción_propia, numero_fraccionario, número_fraccionario, porción, unidad_fraccionaria, denominador, resta_de_fracciones, fraccion_comun, fraccion_entera, fracción_entera, porcion, fraccion_decimal, fraccion_heterogénea, fraccion_homogénea, fraccionaria, fracciones_decimales, fracciones_inversas, fracción_decimal, fracción_heterogenea, fracción_homogenea, fracción_mixta, francion_entera, franción_entera, numerador, numero_mixto, número_mixto, números_mixtos, quebrar, suma_de_fracciones, un_octavo, ⅓, ⅔, ⅕, ⅖, ⅗, ⅘, ⅙, ⅚, ⅜, ⅝, ⅞, fracciones, fracción_vulgar]	7
bn:00110077a	[mismo]	7
bn:00017818n	[entidad_benéfica, organización_benéfica, caridad]	7
bn:00117414r	[debajo]	7
bn:00077033n	[amenaza]	7
bn:00112671a	[inculto]	7
bn:00036363n	[maryland, estadolibre, free_state, md, estado_de_maryland, máriland, old_state_line]	7
bn:00105024a	[inevitable, ineludible, inexorable]	7
bn:00067807n	[derecho, derechos, derecho_subjetivo, derechos_y_libertades]	7
bn:01650243n	[derechos_constitucionales, derechos_fundamentales, garantia_individual, garantias_individuales, garantía_individual, garantías_individuales, derecho_fundamental, derechos_constitucionales_fundamentales, derechos_fundamentales_del_ciudadano, derechos_fundamentales_y_libertades_publicas, derechos_fundamentales_y_libertades_públicas, garantias_constitucionales, garantías_constitucionales, garantía_constitucional, derecho_constitucional]	7
bn:00010894n	[revés, adversidad, contratiempo, descalabro, percance, tropiezo]	7
bn:00037163n	[estratagema]	7
bn:00074251n	[palo, stick, vara]	7
bn:00093755v	[simplificar]	7
bn:00026623n	[detalle, elemento]	7
bn:00099726a	[civil, cívico]	7
bn:00068585n	[running_mate, compañero_de_fórmula, su_compañero_de_fórmula]	7
bn:00048493n	[juicio, opinión, parecer]	7
bn:00082642v	[anular, eludir, evitar, invalidar, revocar, cancelar]	7
bn:01193193n	[declaración_política]	7
bn:00106501a	[pragmático]	7
bn:00063217n	[punto]	7
bn:00060496n	[papeleo]	7
bn:00102766a	[imaginado, imaginario, nocional]	7
bn:00090710v	[maximizar, extremar]	7
bn:00012098n	[levítico, libro_del_levítico, libro_de_levítico, vayikra, vayikrá, levitico]	7
bn:00104237a	[santurrón, gazmoño, mojigato, tartufo, falso, hipócrita, santurrona, chupacirios, meapilas, pechoño, santulón, santón]	7
bn:00050776n	[herida, lesión, lesiones_corporales_graves]	7
bn:00042615n	[media_asta, bandera_a_media_asta, a_media_asta]	7
bn:03442785n	[c._robert_kehler]	7
bn:00082562v	[alternar]	7
bn:00082887v	[]	7
bn:00094352v	[permanecer]	7
bn:00076330n	[escuela_técnica, instituto_técnico, tecnología]	7
bn:00088938v	[girar, revolver, rodar, rotar, voltear]	7
bn:00006679n	[hospital_psiquiátrico, manicomio, psiquiátrico, siquiátrico, frenopático, institución_para_enfermos_mentales]	7
bn:00087771v	[igualar, nivelar]	7
bn:00077930n	[rasgo, característica]	7
bn:00085991v	[reptar, arrastrarse, gatear, rampar, deslizarse]	7
bn:00085676v	[constreñir, constreñirse, endurecer, endurecerse, restringir]	7
bn:00088467v	[]	7
bn:00087478v	[ahorrar, economizar]	7
bn:00082056n	[sionismo, movimiento_sionista, sionistas, sionista, zionismo]	7
bn:00085366v	[figurar, clasificarse, colocarse]	7
bn:00072672n	[panel_solar, panel_fotovoltaico, batería_solar, panel_solar_fotovoltaico, paneles_solares, módulo_solar, chaqueta_solar, matriz_fotovoltaica, modulo_solar, placa_solar, placas_solares, módulos_fotovoltaicos, módulos_solares, paneles_fotovoltaicos, pila_solar, planta_energía_fotovoltaica, sistema_fotovoltaico, solar_fotovoltaica]	7
bn:00083324v	[escaparse, salir_huyendo]	7
bn:00083405v	[inclinarse, agachar, inclinar, doblarse]	7
bn:00042829n	[comunicado_de_prensa, boletín, comunicado, nota_de_prensa, notas_de_prensa, comunicado_prensa, comunicados_de_prensa, el_comunicado_de_prensa]	7
bn:00073171n	[presidente_de_la_cámara, orador, oradora, presidente_del_parlamento, presidente_de_la_asamblea_parlamentaria, presidente_del_congreso, presidente_pro_tempore, presidente, vicepresidente]	7
bn:13756173a	[ecológico]	7
bn:00029275n	[dwight_d._eisenhower, dwight_david_eisenhower, dwight_eisenhower, eisenhower, ike_eisenhower, d._eisenhower, dwight_d_eisenhower, el_presidente_eisenhower, ike]	7
bn:14790449n	[]	7
bn:00046659n	[infidelidad, infidelidad_amorosa, infidelidad_conyugal, infidelidad_matrimonial]	7
bn:00032084n	[hipérbole, exageración]	7
bn:00036426n	[francés, idioma_francés, lengua_francesa, idioma_frances, fr, frances, francais, francohablante, francoparlante, français, habla_francesa]	7
bn:00087401v	[enjugar, secar]	7
bn:00099022a	[incompetente, inepto]	7
bn:00023797n	[críquet, cricket, criquet, crique, crícket, eliminación, estadio_de_críquet, equipo_de_cricket, jugador_de_cricket]	7
bn:00084558v	[llevar]	7
bn:00026406n	[]	7
bn:00026658n	[ejemplo, escarmiento, lección, ejemplo_disuasivo, ejemplo_práctico]	7
bn:00086930v	[desanimar, desalentar, descorazonar, disuadir]	7
bn:00001745n	[afección, afecto, amor, apego]	7
bn:00996811n	[eric_holder, eric_h._holder, eric_h_holder, eric_himpton_holder_jr, eric_himpton_holder_jr., eric_himpton_holder, eric_himpton_holder,_jr.]	7
bn:00084033v	[criar]	7
bn:00086937v	[desacreditar, desautorizar]	7
bn:00109969a	[real]	7
bn:00090529v	[linchar]	7
bn:00093778v	[agazaparse, sentar, sentarse]	7
bn:00109379a	[racista]	7
bn:00084077v	[aterrizar]	7
bn:00074088n	[amado, corazón, dulzura, amor_verdadero, cariño, estable]	7
bn:00007647n	[]	7
bn:00092047v	[hacer_un_perfil, perfilar]	7
bn:00064624n	[proposición, sugerencia, ofrecimiento, propuesta, proffer]	7
bn:00070885n	[]	7
bn:00063744n	[poste]	7
bn:00011848n	[negrita, negrilla, letra_negrita, audaz]	7
bn:00083855v	[afianzar, estabilizar]	7
bn:00029748n	[margen]	7
bn:00074573n	[falacia_del_hombre_de_paja, hombre_de_paja, falacia_del_espantapajaros, falacia_del_espantapájaros, falacia_desde_falacia, muñeco_de_paja, straw_man, falacia_del_espantapájarosa, falacias_del_hombre_de_paja]	7
bn:00045200n	[humor, sentido_del_humor, humorístico, buen_humor, humor_verbal, humorismo, humoristas, humoristico, humorística]	7
bn:00050588n	[ley, estatuto, estatut, legal, norma_juridica, norma_jurídica, derecho_estatutario, ilegalmente, leyes, mandato_legal, acto_legislativo]	7
bn:13693627r	[sin_duda]	7
bn:00085996v	[enloquecer, volver_loco]	7
bn:13687861r	[]	7
bn:00045960n	[ilusión, semblanza, ilusion, ilusiones]	7
bn:00091985v	[presidir]	7
bn:00084487v	[]	7
bn:00087071v	[desconfiar, intuir, recelar]	7
bn:00115484r	[además, por_otra_parte, adicionalmente, es_más, más, más_aún, por_lo_demás, más_a_fondo]	7
bn:00078759n	[world_trade_center, torres_gemelas, las_torres_gemelas, centro_mundial_de_comercio, torre_gemela, torres_gemelas_del_wtc, twin_towers, world_trade_centre, wtc:_las_torres_gemelas, centro_comercial, wtc]	7
bn:00045833n	[ideólogo, ideóloga]	7
bn:00090260v	[]	7
bn:00015106n	[inodoro, orinal, retrete, vater, wáter, aseo, baño, cagadero, excusado, lavabo, servicio, taza, water-closet, baño_a_la_turca, baños_a_la_turca, escusado, poceta, sanisette, toilete, water, bote, crapper, ir_al_baño]	7
bn:26692196v	[]	7
bn:00104352a	[]	7
bn:00083372v	[creer, tener_fe]	7
bn:00090300v	[liberar, soltar, desatar, dejar]	7
bn:00027856n	[colimbo, gavia, gaviidae, colimbos, gaviforme, gaviiformes, loon, somormujos]	7
bn:00091469v	[limpiar, enjugar, formatear, quitar, secar]	7
bn:00059060n	[opep, organización_de_países_exportadores_de_petróleo, o.p.e.p., organizacion_de_paises_exportadores_de_petroleo, organizacion_de_paises_exportadores_de_petróleo, organizacion_de_países_exportadores_de_petroleo, organizacion_de_países_exportadores_de_petróleo, organización_de_paises_exportadores_de_petróleo, opec, paises_exportadores_de_petroleo, paises_exportadores_de_petróleo, países_exportadores_de_petroleo, países_exportadores_de_petróleo, organización_de_los_países_exportadores_de_petróleo]	7
bn:00016328n	[caricatura, dibujo_humorístico, viñeta, bosquejo, humor_gráfico, tira_cómica, cartoon, dibujos_humorísticos, dibujos_animados]	7
bn:00059482n	[dirección, organización]	7
bn:13686069a	[]	7
bn:00007884n	[mala_suerte, desdicha, desgracia, desventura, infortunio, la_mala_suerte]	7
bn:00062965n	[juguete, juguetes, línea_de_juguetes]	7
bn:00107669a	[aborrecible, desagradable, detestable, fastidioso, molesto, odiosa, odioso]	7
bn:00060061n	[comité_de_acción_política, comite_de_accion_politica, comités_de_acción_política, pac]	7
bn:00049998n	[ordenador_portátil, portátil, laptop, computadora_portátil, computador_portátil, ordenadores_portátiles, computador_portatil, computador_portatil_de_escritorio, computador_portátil_de_escritorio, computadora_portatil, computadora_portatil_de_escritorio, computadora_portatil_de_sobremesa, computadora_portátil_de_escritorio, computadora_portátil_de_sobremesa, computadoras_portatiles, computadoras_portátiles, laptops, notebook, notebooks, ordenador_portatil, ordenador_portatil_de_sobremesa, ordenador_portátil_de_sobremesa, portatil, portátiles, desknote, ordenador_portátil_de_escritorio]	7
bn:00085142v	[acortar, atajar, diminuir, recortar]	7
bn:00090835v	[confundir, errar]	7
bn:00104930a	[independiente]	7
bn:00030314n	[elefante, elephantidae, elefantes]	7
bn:00009183n	[campo_de_batalla, campo]	7
bn:00111452a	[super]	7
bn:00064608n	[profesión, carrera_profesional, profesion, profesiones, profesionales, profesionista, profesionistas]	7
bn:00087329v	[conducir, impulsar, manejar]	7
bn:00074453n	[almacén, depósito, almacen, almacenes, magazen, magazén, depósito_de_almacenamiento]	7
bn:00104809a	[dudoso, indeciso, inseguro, incierto]	7
bn:00096545a	[adverso, opuesto, perjudicial]	7
bn:00025585n	[muerte, fallecimiento, moribundo]	7
bn:00057164n	[necesidad]	7
bn:00085331v	[entrar, llegar]	7
bn:00095047v	[tocar, aludir]	7
bn:00093177v	[hacer, llevar_a_cabo]	7
bn:00082247v	[acumular, acumularse, amontonar, amontonarse, conglomerar, congregar, agregar, coleccionar]	7
bn:00114820r	[consecutivamente]	7
bn:00037187n	[complot, conjuración, conspiración, plan_secreto]	7
bn:00064517n	[libertad_condicional]	7
bn:00103328a	[fresco, novedoso, novel, nuevo]	7
bn:00075142n	[resumen, extracto, sumario, síntesis, suma-up]	7
bn:00086851v	[caer, descender, hundirse]	7
bn:02119405n	[rango, rango_estadistico, rango_estadístico]	7
bn:00007925n	[bolso, cartera, bolsa, bulto, bolsos_de_mano, bolsa_de_mano, bolsos]	7
bn:00028499n	[recesión]	7
bn:00088214v	[]	7
bn:00090372v	[alinearse]	7
bn:00053719n	[maestría, master, máster, título_de_maestría, maestro, maestria, magíster, másteres, magister, masteres, m.a., m.d, m.sc., m_sc., master_of_arts, msbio, msbio., máster_universitario, maestrías, magister_filosofie]	7
bn:00013537n	[]	7
bn:00088735v	[]	7
bn:00025640n	[límite_de_endeudamiento, límite_de_deuda, techo_de_la_deuda, límite_de_la_deuda]	7
bn:00032138n	[tesoro, erario]	7
bn:00086520v	[deleitar, deleitarse, disfrutar, divertirse, encantarse, gozar]	7
bn:00110822a	[deshonesto, ilícito, turbio]	7
bn:00031224n	[episodio]	7
bn:00099667a	[crónica, crónico]	7
bn:01752092n	[politifact.com]	7
bn:00083051v	[frustrar, negarse, plantarse, rehusar, resistirse]	7
bn:00056963n	[nacionalidad]	7
bn:00108674a	[plausible, verosímil, probable, convincente, creíble]	7
bn:00084987v	[distribuir, repartir]	7
bn:00100411a	[controversial, controvertido, polémico, controvertida]	7
bn:00041258n	[escala, escala_de_medición, mesa_graduado, serie_ordenada]	7
bn:00085889v	[compensar, contrarrestar]	7
bn:00083645v	[ensangrentar]	7
bn:00016878n	[cueva, caverna, gruta, cavernario, cavernas, cavernoso, cuevas, grutas, cueva_sagrada, cueva_sagrada_minoica, sistema_de_cuevas]	7
bn:00082211v	[aclamar, ovacionar, vitorear]	7
bn:00088030v	[morir_de_inanición, morir_de_hambre]	7
bn:00089084v	[crecer, cultivar]	7
bn:00089460v	[]	7
bn:13722531a	[]	7
bn:00030378n	[elitista]	7
bn:00112146a	[cierto, verdadero, real, verdadera]	7
bn:00086664v	[acechar, discernir, espiar, ver]	7
bn:00086632v	[caer]	7
bn:03443017n	[chicago_tribune, the_chicago_tribune]	7
bn:00064699n	[promesa, obligacion, obligación, antecontrato, contrato_de_promesa, contrato_preliminar, precontrato, promesa_juridica, promesa_jurídica, prometer]	7
bn:00093077v	[rodar, dar_vueltas]	7
bn:00090721v	[entrometerse, inmiscuirse, injerirse]	7
bn:00096807a	[]	7
bn:00099543a	[mágico]	7
bn:03768916n	[flint, flint_michigan, flint,_michigan, flint,_míchigan, flint_city,_michigan]	7
bn:00041581n	[michigan, míchigan, estado_de_michigan, estado_de_míchigan, great_lakes_state, región_de_los_grandes_lagos, wolverine_estado]	7
bn:00087332v	[impulsar]	7
bn:00037256n	[gángster, gangster, gánster, mafioso, pandillero, pistolero, gangsterismo, gangsters, ganster, gángsters]	7
bn:00023381n	[vaca, vaquita, moo-vaca]	7
bn:00065997n	[rugosidad]	7
bn:00021326n	[igual, par, compadre]	7
bn:00024746n	[enciclopedia, enciclopedias, enciclopédico, enciclopedico, encyclopedia, enciclopedica, enciclopédica, diccionario_enciclopedico, diccionario_enciclopédico, cyclopaedia, cyclopedia]	7
bn:00084638v	[castigar, reprender, corregir, criticar, increpar, rectificar, reñir]	7
bn:00100557a	[contraproducente]	7
bn:00017685n	[canal_comunicación, canal_de_comunicación]	7
bn:00048094n	[thomas_jefferson, jefferson, presidente_jefferson]	7
bn:00095085v	[transferir, transmitir, transbordar, trasladar]	7
bn:00087702v	[prever, visualizar]	7
bn:00040239n	[george_washington, president_washington, washington, jorge_washington, el_presidente_washington]	7
bn:00069539n	[escopeta, escopetas, calibre_12, scattergun]	7
bn:00036002n	[fortuna]	7
bn:00083288v	[cautivar, conquistar, enamorar, encantar, fascinar, captar, capturar, deleitar, embrujar]	7
bn:00030822n	[brío, energia, energía, get-up-and-go]	7
bn:00083376v	[denigrar, despreciar, menospreciar]	7
bn:00022050n	[]	7
bn:00104095a	[]	7
bn:00015057n	[candidatura, campaña_electoral, campaña]	7
bn:00088997v	[]	7
bn:00089324v	[pausar, vacilar]	7
bn:00062158n	[fisioterapia, terapia_física, rehabilitación, recapazitación, fisioterapeutico, fisioterapico, fisioterapéutico, fisioterápico, terapia_fisica, fisioterapeutas, fisiatría, fisioterapeuta]	7
bn:00109623a	[regional, regionales]	7
bn:00006399n	[adustez, rigor, rigurosidad, severidad]	7
bn:00087640v	[]	7
bn:00052815n	[servicio_postal, correo, correo_postal, sistema_postal, correo_ordinario, correos, correos_y_postas, servicio_de_correos, entrega_de_correo, franqueo, servicio_de_correo, servicios_postales]	7
bn:00058797n	[pensión_de_jubilación, fondo_de_retiro, jubilación, jubilación_cheque, la_pensión_de_vejez, prestaciones_por_jubilación]	7
bn:00094566v	[absorver, aspirar, chupar]	7
bn:00059829n	[horno, estufa, horno_de_barro]	7
bn:00091601v	[]	7
bn:00088059v	[aburrirse, cansarse, cansar, fatigar, fatigarse, hastiarse, hartarse]	7
bn:00094380v	[]	7
bn:00084738v	[aprobar, certificar, confirmar, ratificar]	7
bn:00043140n	[odio, odiar, rencor]	7
bn:00088278v	[alardear, ostentar, fanfarronear, lucir, pavonearse, presumir, jactarse, lucirse, pavonear]	7
bn:00002526n	[alcohólico, borracho, dipsómano, catavinos, dipsomaníaco, privota, zaque, alcohólica, alcoholista, escabiador, alquilo, exuberante]	7
bn:00103370a	[cabezota, obstinado, terco, testarudo, tozudo]	7
bn:00568314n	[financial_times, the_financial_times]	7
bn:00098708a	[aburrido, agobiante, cargante, gris, latoso, monótono, pesado, tedioso]	7
bn:00045247n	[cazador]	7
bn:00785791n	[sudadera, sudadera_con_capucha, capucha, capuchera, encapuchado, poleron, polerón, buzo_con_capucha, sudaderas_con_capucha]	7
bn:00068266n	[cuerda, maroma, soga, corda, cuerda_gruesa, cuerdas, cordelero]	7
bn:00071689n	[simplicidad, mente_sencillo]	7
bn:00010936n	[negro, hombre_negro, ascendencia_africana, comunidad_negro, mujeres_negras, negros]	7
bn:00087098v	[dividir, fraccionar]	7
bn:00107285a	[]	7
bn:00090781v	[explotar, exprimir, ordeñar]	7
bn:00085451v	[comparar]	7
bn:03300604n	[precio_del_petróleo, precio_del_petroleo, subida_del_precio_del_petroleo_desde_2004, subida_del_precio_del_petroleo_en_2004_y_2005, subida_del_precio_del_petroleo_en_2004_y_2006, subida_del_precio_del_petroleo_entre_2004_y_2006, subida_del_precio_del_petróleo_desde_2004, subida_del_precio_del_petróleo_en_2004_y_2005, subida_del_precio_del_petróleo_en_2004_y_2006, subida_del_precio_del_petróleo_entre_2004_y_2006, precios_del_petróleo]	7
bn:00086530v	[pronunciar]	7
bn:00090838v	[malinterpretar]	7
bn:00079663n	[verduras, verdura, hortaliza, legumbre, vegetal, veggie]	7
bn:00106041a	[literal]	7
bn:00085381v	[superar]	7
bn:00104153a	[atroz, horroroso, monstruoso, terrible, horrorífico]	7
bn:00009676n	[existencia, ser, existente, existir, estado_de_ser]	7
bn:00024343n	[]	7
bn:00057571n	[editor]	7
bn:00090595v	[]	7
bn:00064736n	[propagandista, panfletario]	7
bn:00004117n	[ángulo, ángulos_complementarios, ángulos_consecutivos, ángulos_opuestos_por_el_vértice, ángulos_suplementarios, angulo_complementario, angulo_suplementario, angulos_complementarios, angulos_consecutivos, angulos_opuestos_por_el_vertice, angulos_suplementarios, ángulo_complementario, ángulo_suplementario, ángulo_agudo, ángulo_oblicuo, ángulo_obtuso, angulo, angulo_agudo, angulo_colineal, angulo_completo, angulo_concavo, angulo_convexo, angulo_cóncavo, angulo_entrante, angulo_llano, angulo_nulo, angulo_obtuso, angulo_perigonal, angulo_plano, angulo_saliente, angulos_opuestos_por_el_vértice, region_angular, región_angular, ángulo_colineal, ángulo_completo, ángulo_concavo, ángulo_convexo, ángulo_cóncavo, ángulo_entrante, ángulo_llano, ángulo_nulo, ángulo_perigonal, ángulo_plano, ángulo_saliente, ángulos, ángulos_opuestos_por_el_vertice, ∠, medición_angular]	7
bn:00032591n	[leyenda, fábula, lejendario]	7
bn:00088043v	[subcontratar]	7
bn:00023286n	[curso, tendencia, trazado]	7
bn:00097401a	[aproximado, aproximativo, aproximada, aproximativa]	7
bn:00060181n	[dolor, aflicción, angustia, pesadumbre, pesar]	7
bn:00073848n	[escalera, escalón, peldaño, step]	7
bn:00080510n	[guerrero, guerrera, código_guerrero]	7
bn:00089746v	[inyectar, dar_una_inyección, introducir]	7
bn:00092977v	[acelerar, subir_de_revoluciones]	7
bn:00065887n	[extremista, radical]	7
bn:00103051a	[llamativo]	7
bn:00088357v	[fluctuar, oscilar, rondar, variar]	7
bn:03328026n	[bajos_fondos]	7
bn:00007926n	[bolsa, saco, talega]	7
bn:00083561v	[blasfemar]	7
bn:13731823v	[]	7
bn:00064482n	[escuela_privada, colegio_privado, educación_privada, escuela_secundaria_privada, escuelas_privadas]	7
bn:00026869n	[pañal, dodotis, servilleta, pañales, panales, pañales_desechables]	7
bn:00104767a	[desigual, inadecuado, inigual]	7
bn:00034369n	[figura]	7
bn:00080211n	[volcán, volcán_activo, volcán_extinto, volcán_durmiente, volcanes, volcan, actividad_volcánica, actividad_volcanica, cono_volcanico, formas_volcanicas, formas_volcánicas, piedra_volcanica, volcanica, volcanicas, volcanico, volcánica, volcánicas, volcánico, vulcanista, volcán_inactivo, chimenea_volcánica, volcán_potencialmente_activo]	7
bn:00092262v	[]	7
bn:00083116v	[negociar, regatear]	7
bn:00004479n	[antártida, antártica, continente_antártico, continente_antartico, antartica, antartida, antártico, continente_austral, antartico, antárticas, geografia_de_la_antartida, geografia_de_la_antártida, geografía_de_antártida, geografía_de_la_antartida, la_antartida, la_antártida]	7
bn:00105064a	[infinito, infinita]	7
bn:00046570n	[revolución_industrial, segunda_revolución_industrial, revolución_tecnológica]	7
bn:00036027n	[combustible_fósil, petróleo, combustibles_fósiles, combustible_fosil, energía_fósil, combustibles_fosiles, electricidad_fosil, electricidad_fósil, energia_fosil, energia_fósil, energias_fosiles, energía_fosil, energías_fósiles, petróleo_y_gas, combustible_de_hidrocarburo]	7
bn:00057087n	[seal, navy_seal, navy_seals, seals, seals_de_la_armada_de_los_estados_unidos, u.s._navy_seals, united_states_navy_seal, united_states_navy_seals]	7
bn:00016850n	[causa]	7
bn:00005782n	[vehículo_blindado, vehículos_blindados_de_combate, vehículo_de_combate_blindado]	7
bn:03255804n	[ejército_imperial_japonés, ejercito_expedicionario_chino, ejercito_expedicionario_japones, ejercito_imperial_de_japon, ejercito_imperial_de_japón, ejercito_imperial_japones, ejercito_imperial_japonés, ejército_expedicionario_chino, ejército_expedicionario_japonés, ejército_imperial_de_japon, ejército_imperial_de_japón, fuerza_aerea_del_ejercito_imperial_japones, fuerza_aerea_del_ejercito_imperial_japonés, fuerza_aerea_del_ejército_imperial_japonés, tropas_imperiales_japonesas]	7
bn:00000002n	[la_haya, den_haag, 's-gravenhage, 's-gravenhague, the_hague, 's_gravenhage]	7
bn:00078382n	[trol, troll, trolls, trowe]	7
bn:00092802v	[reorganizar]	7
bn:00056716n	[nagasaki, nagasaki_nagasaki, nagasaky, nangasaki, nagasaki,_nagasaki]	7
bn:00092589v	[]	7
bn:00035173n	[flota]	7
bn:00083642v	[bloquear, cerrar]	7
bn:00014783n	[califato, califato_islámico, califatos, jilafa, khilafat]	7
bn:00110319a	[espontáneo, espontánea]	7
bn:00059775n	[equipo]	7
bn:00095855v	[anular]	7
bn:00055794n	[mes]	7
bn:00008510n	[bárbaro, salvaje, bárbara]	7
bn:00045157n	[naturaleza_humana]	7
bn:00092738v	[difundir, divulgar, transmitir, trasmitir]	7
bn:02390770n	[jared_lee_loughner]	7
bn:13732570a	[]	7
bn:00105464a	[musulmán, islámico]	7
bn:00041925n	[ground_zero, zona_cero]	7
bn:00082184v	[abusar, malparar, maltratar]	7
bn:00049322n	[cuchillo, faca, cuchillos]	7
bn:00050252n	[derecho, ejercicio_de_la_abogacía, práctica_de_la_ley, práctica_no_autorizada_de_la_ley, servicios_legales]	7
bn:15153412n	[amenaza_terrorista]	7
bn:03172859n	[]	7
bn:00019379n	[agravio, tort, ilícito_civil, ilicito_civil, responsabilidad_civil_extracontractual, responsabilidad_extracontractual, agravios, incumplimiento_de_las_obligaciones_legales]	7
bn:00087777v	[decir, evidenciar]	7
bn:00095228v	[afinar, acordar, poner_a_punto, reglar, templar, entonar]	7
bn:00084276v	[abrasarse, incendiar]	7
bn:00083408v	[]	7
bn:00071974n	[skimmer]	7
bn:00058699n	[oficial, nave_oficial, oficial_de_puente, sección_de_puente]	7
bn:00044410n	[hoya, hoyo, hueco, socavón]	7
bn:00036841n	[sociedad_de_inversión, compañía_de_inversiones, fondo, sociedad_de_inversion, sociedad_de_inversión_mobiliaria, sociedades_de_inversion, investment_trust, la_firma_de_inversión, sociedades_de_inversión]	7
bn:00007481n	[afición, pasatiempo, hobby, amateur, aficion, aficionado, hobbies, aficción, hobbie, actividad_de_tiempo_libre, aficionados, aficiones]	7
bn:00032324n	[experiencia, pericia, expertness]	7
bn:00024268n	[metro_cúbico, kilolitro, quilolitro, m, metros_cúbicos, metro_cubico, metros_cubicos]	7
bn:00082346v	[apoyar]	7
bn:00082503v	[]	7
bn:00083366v	[sitiar, asediar, cercar, bordear, circunvalar, rodear]	7
bn:00048389n	[]	7
bn:00069551n	[escena]	7
bn:00100081a	[comercial]	7
bn:00037661n	[gerente_general, gerente, general_manager, general_mánager, manager_general, mánager_general]	7
bn:00098871a	[brillante, espléndido, macanudo, magnífico]	7
bn:00084658v	[alcanzar, pasar]	7
bn:00023295n	[plan_de_estudios, currículo, curriculum, programa, programa_de_estudios, syllabus, temario, enseñanza_general, curricula, curriculo, currícula, plan_de_estudios_curriculo, plan_de_estudios_currículo, currículo_escolar, educación_general, requisitos_de_educación_general]	7
bn:00106703a	[medio]	7
bn:01213622n	[fuerza_internacional_de_asistencia_para_la_seguridad, isaf, fuerza_internacional_de_asistencia_a_la_seguridad, fuerza_internacional_de_asistencia_para_la_seguridad_en_afganistán, i._s._a._f., i.s.a.f., i_s_a_f, international_security_assistance_force, fuerza_internacional_de_asistencia_para_la_seguridad_en_afganistan]	7
bn:00088798v	[espantar, fantasma, merodear, obsesionar, obsesionarse, rondar]	7
bn:00069636n	[sistema_escolar]	7
bn:00087599v	[enfrentar, enfrentarse, jugar]	7
bn:03390721n	[topeka, topeka_kansas, topeka,_kansas]	7
bn:00080332n	[wahabismo, wahhabismo, wahabí, wahabi, wahhabi, wahhabies, wahhabí, wahhabíes, el_wahabismo, wahabbi, wahabíes]	7
bn:00087174v	[duplicar, repetir, doblar, recalcar, reiterar]	7
bn:02574539n	[ley_usa_patriot, acta_patriotica, patriot_act, acta_patriótica, ley_patriot, ley_patriota, ley_patriotica, ley_patriótica, patriotic_act, usa_patriot_act]	7
bn:00001436n	[administrador, ejecutivo]	7
bn:00028176n	[supremacía, dominio]	7
bn:00087867v	[experimentar, exerimentar, probar]	7
bn:00111396a	[substancial, sustancial]	7
bn:00071337n	[metralla]	7
